rank,team,team_name,value,value_text,stat_type,stat_label
10,c-os,セレッソ大阪,155.0,155,chance_create,Chances Created
11,y-fm,横浜Ｆ・マリノス,136.0,136,chance_create,Chances Created
12,mito,水戸ホーリーホック,135.0,135,chance_create,Chances Created
12,ngsk,Ｖ・ファーレン長崎,135.0,135,chance_create,Chances Created
14,okay,ファジアーノ岡山,134.0,134,chance_create,Chances Created
15,fuku,アビスパ福岡,131.0,131,chance_create,Chances Created
16,chib,ジェフユナイテッド千葉,129.0,129,chance_create,Chances Created
17,kobe,ヴィッセル神戸,126.0,126,chance_create,Chances Created
18,shim,清水エスパルス,123.0,123,chance_create,Chances Created
19,mcd,ＦＣ町田ゼルビア,118.0,118,chance_create,Chances Created
20,tk-v,東京ヴェルディ,111.0,111,chance_create,Chances Created
1,kasw,柏レイソル,299.0,299,one_on_one,Duels Won
2,nago,名古屋グランパス,287.0,287,one_on_one,Duels Won
3,g-os,ガンバ大阪,281.0,281,one_on_one,Duels Won
4,uraw,浦和レッズ,275.0,275,one_on_one,Duels Won
5,FCtk,ＦＣ東京,257.0,257,one_on_one,Duels Won
5,y-fm,横浜Ｆ・マリノス,257.0,257,one_on_one,Duels Won
7,mcd,ＦＣ町田ゼルビア,250.0,250,one_on_one,Duels Won
8,fuku,アビスパ福岡,249.0,249,one_on_one,Duels Won
9,chib,ジェフユナイテッド千葉,246.0,246,one_on_one,Duels Won
9,c-os,セレッソ大阪,246.0,246,one_on_one,Duels Won
11,ka-f,川崎フロンターレ,238.0,238,one_on_one,Duels Won
12,kyot,京都サンガF.C.,231.0,231,one_on_one,Duels Won
13,ngsk,Ｖ・ファーレン長崎,230.0,230,one_on_one,Duels Won
14,hiro,サンフレッチェ広島,229.0,229,one_on_one,Duels Won
15,mito,水戸ホーリーホック,225.0,225,one_on_one,Duels Won
15,okay,ファジアーノ岡山,225.0,225,one_on_one,Duels Won
17,tk-v,東京ヴェルディ,212.0,212,one_on_one,Duels Won
18,kasm,鹿島アントラーズ,209.0,209,one_on_one,Duels Won
19,shim,清水エスパルス,205.0,205,one_on_one,Duels Won
20,kobe,ヴィッセル神戸,195.0,195,one_on_one,Duels Won
1,g-os,ガンバ大阪,669.0,669,recovery_count,Recoveries
2,hiro,サンフレッチェ広島,633.0,633,recovery_count,Recoveries
3,shim,清水エスパルス,578.0,578,recovery_count,Recoveries
4,fuku,アビスパ福岡,546.0,546,recovery_count,Recoveries
5,kobe,ヴィッセル神戸,544.0,544,recovery_count,Recoveries
6,nago,名古屋グランパス,543.0,543,recovery_count,Recoveries
7,FCtk,ＦＣ東京,529.0,529,recovery_count,Recoveries
7,kyot,京都サンガF.C.,529.0,529,recovery_count,Recoveries
9,c-os,セレッソ大阪,513.0,513,recovery_count,Recoveries
10,ka-f,川崎フロンターレ,506.0,506,recovery_count,Recoveries
11,ngsk,Ｖ・ファーレン長崎,499.0,499,recovery_count,Recoveries
12,kasm,鹿島アントラーズ,494.0,494,recovery_count,Recoveries
12,okay,ファジアーノ岡山,494.0,494,recovery_count,Recoveries
14,kasw,柏レイソル,491.0,491,recovery_count,Recoveries
15,uraw,浦和レッズ,480.0,480,recovery_count,Recoveries
16,mito,水戸ホーリーホック,472.0,472,recovery_count,Recoveries
17,chib,ジェフユナイテッド千葉,450.0,450,recovery_count,Recoveries
18,mcd,ＦＣ町田ゼルビア,432.0,432,recovery_count,Recoveries
19,y-fm,横浜Ｆ・マリノス,403.0,403,recovery_count,Recoveries
20,tk-v,東京ヴェルディ,399.0,399,recovery_count,Recoveries
1,hiro,サンフレッチェ広島,27.8,27.8,expected_goals,Expected Goals
2,FCtk,ＦＣ東京,24.7,24.7,expected_goals,Expected Goals
3,g-os,ガンバ大阪,23.3,23.3,expected_goals,Expected Goals
4,kobe,ヴィッセル神戸,23.2,23.2,expected_goals,Expected Goals
5,kasm,鹿島アントラーズ,22.6,22.6,expected_goals,Expected Goals
6,nago,名古屋グランパス,21.7,21.7,expected_goals,Expected Goals
7,uraw,浦和レッズ,21.6,21.6,expected_goals,Expected Goals
8,kasw,柏レイソル,21.2,21.2,expected_goals,Expected Goals
9,okay,ファジアーノ岡山,19.6,19.6,expected_goals,Expected Goals
10,chib,ジェフユナイテッド千葉,18.4,18.4,expected_goals,Expected Goals
11,shim,清水エスパルス,18.2,18.2,expected_goals,Expected Goals
12,ngsk,Ｖ・ファーレン長崎,18.1,18.1,expected_goals,Expected Goals
13,kyot,京都サンガF.C.,17.5,17.5,expected_goals,Expected Goals
14,c-os,セレッソ大阪,17.4,17.4,expected_goals,Expected Goals
15,y-fm,横浜Ｆ・マリノス,17.4,17.4,expected_goals,Expected Goals
16,mcd,ＦＣ町田ゼルビア,16.8,16.8,expected_goals,Expected Goals
17,ka-f,川崎フロンターレ,16.2,16.2,expected_goals,Expected Goals
18,fuku,アビスパ福岡,15.9,15.9,expected_goals,Expected Goals
19,mito,水戸ホーリーホック,15.6,15.6,expected_goals,Expected Goals
20,tk-v,東京ヴェルディ,12.8,12.8,expected_goals,Expected Goals
1,chib,ジェフユナイテッド千葉,27.2,27.2,expected_goals_against,Expected Goals Against
2,ka-f,川崎フロンターレ,25.6,25.6,expected_goals_against,Expected Goals Against
3,c-os,セレッソ大阪,23.5,23.5,expected_goals_against,Expected Goals Against
4,shim,清水エスパルス,22.9,22.9,expected_goals_against,Expected Goals Against
5,g-os,ガンバ大阪,22.8,22.8,expected_goals_against,Expected Goals Against
6,mito,水戸ホーリーホック,21.5,21.5,expected_goals_against,Expected Goals Against
7,ngsk,Ｖ・ファーレン長崎,21.4,21.4,expected_goals_against,Expected Goals Against
8,kyot,京都サンガF.C.,21.3,21.3,expected_goals_against,Expected Goals Against
9,nago,名古屋グランパス,21.2,21.2,expected_goals_against,Expected Goals Against
10,fuku,アビスパ福岡,20.1,20.1,expected_goals_against,Expected Goals Against
11,kasw,柏レイソル,18.4,18.4,expected_goals_against,Expected Goals Against
12,y-fm,横浜Ｆ・マリノス,18.0,18.0,expected_goals_against,Expected Goals Against
13,uraw,浦和レッズ,17.5,17.5,expected_goals_against,Expected Goals Against
14,okay,ファジアーノ岡山,17.1,17.1,expected_goals_against,Expected Goals Against
15,hiro,サンフレッチェ広島,16.4,16.4,expected_goals_against,Expected Goals Against
16,kobe,ヴィッセル神戸,16.0,16.0,expected_goals_against,Expected Goals Against
17,mcd,ＦＣ町田ゼルビア,15.7,15.7,expected_goals_against,Expected Goals Against
18,kasm,鹿島アントラーズ,15.3,15.3,expected_goals_against,Expected Goals Against
19,tk-v,東京ヴェルディ,15.0,15.0,expected_goals_against,Expected Goals Against
20,FCtk,ＦＣ東京,13.1,13.1,expected_goals_against,Expected Goals Against
1,c-os,セレッソ大阪,121.0,121,distance_per_game,Avg Distance Covered
2,kasw,柏レイソル,120.0,120,distance_per_game,Avg Distance Covered
2,tk-v,東京ヴェルディ,120.0,120,distance_per_game,Avg Distance Covered
4,chib,ジェフユナイテッド千葉,119.0,119,distance_per_game,Avg Distance Covered
4,FCtk,ＦＣ東京,119.0,119,distance_per_game,Avg Distance Covered
6,mito,水戸ホーリーホック,118.0,118,distance_per_game,Avg Distance Covered
7,mcd,ＦＣ町田ゼルビア,117.0,117,distance_per_game,Avg Distance Covered
7,y-fm,横浜Ｆ・マリノス,117.0,117,distance_per_game,Avg Distance Covered
9,uraw,浦和レッズ,116.0,116,distance_per_game,Avg Distance Covered
9,fuku,アビスパ福岡,116.0,116,distance_per_game,Avg Distance Covered
11,kobe,ヴィッセル神戸,115.0,115,distance_per_game,Avg Distance Covered
12,kyot,京都サンガF.C.,114.0,114,distance_per_game,Avg Distance Covered
13,kasm,鹿島アントラーズ,113.0,113,distance_per_game,Avg Distance Covered
13,ka-f,川崎フロンターレ,113.0,113,distance_per_game,Avg Distance Covered
13,shim,清水エスパルス,113.0,113,distance_per_game,Avg Distance Covered
13,nago,名古屋グランパス,113.0,113,distance_per_game,Avg Distance Covered
13,g-os,ガンバ大阪,113.0,113,distance_per_game,Avg Distance Covered
13,okay,ファジアーノ岡山,113.0,113,distance_per_game,Avg Distance Covered
13,ngsk,Ｖ・ファーレン長崎,113.0,113,distance_per_game,Avg Distance Covered
20,hiro,サンフレッチェ広島,112.0,112,distance_per_game,Avg Distance Covered
1,kyot,京都サンガF.C.,158.0,158,sprint_per_game,Avg Sprints
2,FCtk,ＦＣ東京,151.0,151,sprint_per_game,Avg Sprints
3,tk-v,東京ヴェルディ,147.0,147,sprint_per_game,Avg Sprints
4,uraw,浦和レッズ,146.0,146,sprint_per_game,Avg Sprints
5,c-os,セレッソ大阪,141.0,141,sprint_per_game,Avg Sprints
6,nago,名古屋グランパス,138.0,138,sprint_per_game,Avg Sprints
6,okay,ファジアーノ岡山,138.0,138,sprint_per_game,Avg Sprints
8,kobe,ヴィッセル神戸,135.0,135,sprint_per_game,Avg Sprints
9,kasw,柏レイソル,134.0,134,sprint_per_game,Avg Sprints
9,y-fm,横浜Ｆ・マリノス,134.0,134,sprint_per_game,Avg Sprints
11,kasm,鹿島アントラーズ,133.0,133,sprint_per_game,Avg Sprints
12,mito,水戸ホーリーホック,131.0,131,sprint_per_game,Avg Sprints
12,ngsk,Ｖ・ファーレン長崎,131.0,131,sprint_per_game,Avg Sprints
14,hiro,サンフレッチェ広島,130.0,130,sprint_per_game,Avg Sprints
15,shim,清水エスパルス,127.0,127,sprint_per_game,Avg Sprints
16,g-os,ガンバ大阪,124.0,124,sprint_per_game,Avg Sprints
17,chib,ジェフユナイテッド千葉,119.0,119,sprint_per_game,Avg Sprints
18,ka-f,川崎フロンターレ,118.0,118,sprint_per_game,Avg Sprints
19,mcd,ＦＣ町田ゼルビア,112.0,112,sprint_per_game,Avg Sprints
20,fuku,アビスパ福岡,111.0,111,sprint_per_game,Avg Sprints
